-0.0541992,0.953369,-0.0541992,1.25695
-0.0541992,0.953369,-0.0541992,3.15529
-0.0957031,0.97583,-0.0957031,6.60991
-0.0957031,0.97583,-0.0957031,6.70836
-0.0114746,1.05029,-0.0114746,10.6035
-0.0585938,1.03638,-0.0585938,1.66162
-0.0585938,1.03638,-0.0585938,6.57961
-0.0693359,1.00903,-0.0693359,4.05053
-0.0693359,1.00903,-0.0693359,4.51188
-0.0576172,1.02905,-0.0576172,6.04742
-0.0576172,1.02905,-0.0576172,0.723858
-0.0012207,1.02832,-0.0012207,3.07179
0.0466309,1.03638,0.0466309,8.8341
0.0466309,1.03638,0.0466309,1.76041
0.0649414,1.03052,0.0649414,1.56352
0.0649414,1.03052,0.0649414,1.71277
0.105957,1.02661,0.105957,5.74602
0.105957,1.02661,0.105957,7.25664
0.0668945,0.961426,0.0668945,1.44524
0.0354004,0.921387,0.0354004,2.93977
0.0354004,0.921387,0.0354004,4.55762
-0.00292969,0.866943,-0.00292969,1.51822
-0.00292969,0.866943,-0.00292969,2.92764
-0.00317383,0.876709,-0.00317383,5.4011
-0.00317383,0.876709,-0.00317383,8.51068
-0.0351562,0.882324,-0.0351562,5.07507
-0.0917969,0.959961,-0.0917969,3.44115
-0.0285645,1.00708,-0.0285645,3.55308
-0.0285645,1.00708,-0.0285645,0.24808
0.0424805,1.01758,0.0424805,3.0183
-0.0012207,1.02881,-0.0012207,2.00779
-0.0012207,1.02881,-0.0012207,0.588785
-0.0476074,1.00562,-0.0476074,2.10152
-0.0476074,1.00562,-0.0476074,5.63312
-0.0615234,0.982422,-0.0615234,2.04353
-0.0615234,0.982422,-0.0615234,5.43042
-0.0598145,0.995117,-0.0598145,0.170476
-0.0598145,0.995117,-0.0598145,1.71822
0.000732422,1.00806,0.000732422,1.82608
0.0588379,1.01855,0.0588379,7.96906
0.0588379,1.01855,0.0588379,0.980149
0.0786133,1.0083,0.0786133,3.67564
0.0786133,1.0083,0.0786133,4.92914
0.106689,0.998047,0.106689,3.51529
0.106689,0.998047,0.106689,5.25137
0.0688477,0.946045,0.0688477,3.28488
0.0273438,0.920166,0.0273438,1.20828
0.00170898,0.882812,0.00170898,2.65437
-0.0476074,0.895264,-0.0476074,1.9494
-0.0476074,0.895264,-0.0476074,1.71751
-0.078125,0.953613,-0.078125,4.56207
-0.101562,0.983154,-0.101562,2.13927
-0.101562,0.983154,-0.101562,8.3977
-0.0256348,1.03125,-0.0256348,2.03292
-0.0256348,1.03125,-0.0256348,2.04607
0.0629883,1.04492,0.0629883,1.1382
0.0629883,1.04492,0.0629883,1.5032
0.00463867,1.05737,0.00463867,1.01987
0.00463867,1.05737,0.00463867,2.07227
-0.0559082,1.03394,-0.0559082,3.85021
-0.0739746,1.01807,-0.0739746,9.72913
-0.0739746,1.01807,-0.0739746,8.64994
-0.0649414,1.03662,-0.0649414,0.282978
-0.0649414,1.03662,-0.0649414,2.68837
-0.00170898,1.05029,-0.00170898,6.3773
-0.00170898,1.05029,-0.00170898,1.65262
0.0595703,1.05933,0.0595703,1.59736
0.0825195,1.05566,0.0825195,3.72503
0.079834,0.981445,0.079834,157.513
0.079834,0.981445,0.079834,0.316432
0.0358887,0.945312,0.0358887,2.00072
0.0078125,0.893555,0.0078125,2.24031
0.0078125,0.893555,0.0078125,5.19073
0.0134277,0.907715,0.0134277,1.8867
0.0134277,0.907715,0.0134277,1.48661
-0.0512695,0.919434,-0.0512695,1.88929
-0.0512695,0.919434,-0.0512695,8.86669
-0.0991211,0.977539,-0.0991211,9.21704
-0.118164,1.00366,-0.118164,2.50298
-0.118164,1.00366,-0.118164,5.59406
-0.0219727,1.04785,-0.0219727,2.7884
-0.0219727,1.04785,-0.0219727,0.560172
0.0776367,1.04541,0.0776367,2.30558
0.0776367,1.04541,0.0776367,0.582851
0.0270996,1.03979,0.0270996,6.65342
-0.0456543,1.0127,-0.0456543,1.6121
-0.0456543,1.0127,-0.0456543,3.37651
-0.090332,1,-0.090332,3.84512
-0.090332,1,-0.090332,0.421966
-0.0812988,1.0144,-0.0812988,2.14959
0.0463867,1.0354,0.0463867,2.2672
0.092041,1.02661,0.092041,0.209424
0.126709,0.999023,0.126709,2.45216
0.126709,0.999023,0.126709,5.26614
0.0808105,0.939941,0.0808105,5.04751
0.0808105,0.939941,0.0808105,5.3635
0.0268555,0.899414,0.0268555,4.63046
0.0268555,0.899414,0.0268555,6.69791
-0.00634766,0.857422,-0.00634766,2.46941
-0.00634766,0.857422,-0.00634766,4.48162
-0.00805664,0.86499,-0.00805664,2.58525
-0.041748,0.887695,-0.041748,4.6951
-0.041748,0.887695,-0.041748,1.9518
-0.0864258,0.946289,-0.0864258,7.57524
-0.0864258,0.946289,-0.0864258,0.807706
-0.123779,0.97583,-0.123779,3.34864
-0.123779,0.97583,-0.123779,0.276696
-0.0378418,1.01855,-0.0378418,0.151456
0.0720215,1.01709,0.0720215,0.548859
0.0720215,1.01709,0.0720215,5.41207
0.0439453,1.02173,0.0439453,5.08921
-0.0644531,0.981201,-0.0644531,3.91901
-0.0644531,0.981201,-0.0644531,0.824019
-0.0986328,0.995605,-0.0986328,2.79186
-0.0986328,0.995605,-0.0986328,0.986061
-0.0432129,1.02808,-0.0432129,4.01979
0.0390625,1.02539,0.0390625,2.29677
0.0390625,1.02539,0.0390625,9.36249
0.0996094,1.02173,0.0996094,1.37745
0.0996094,1.02173,0.0996094,6.79986
0.141602,0.990723,0.141602,4.61102
0.141602,0.990723,0.141602,3.55407
0.104736,0.924805,0.104736,3.78533
0.104736,0.924805,0.104736,1.25219
0.0437012,0.884521,0.0437012,9.08332
0.000732422,0.852783,0.000732422,3.62468
0.000732422,0.852783,0.000732422,0.828804
-0.0151367,0.869385,-0.0151367,0.31255
-0.0151367,0.869385,-0.0151367,2.6431
-0.0678711,0.88916,-0.0678711,3.51822
-0.0678711,0.88916,-0.0678711,6.22605
-0.0983887,0.955811,-0.0983887,0.590843
-0.00756836,1.03223,-0.00756836,5.90563
0.0705566,1.03442,0.0705566,5.68166
0.0119629,1.04224,0.0119629,6.47589
0.0119629,1.04224,0.0119629,2.74435
-0.0324707,1.01416,-0.0324707,3.56094
-0.0324707,1.01416,-0.0324707,2.59715
-0.0627441,1.00562,-0.0627441,4.46519
-0.0627441,1.00562,-0.0627441,0.0529635
-0.0754395,1.03174,-0.0754395,8.89227
-0.0317383,1.06885,-0.0317383,0.339981
-0.0317383,1.06885,-0.0317383,2.16817
0.0317383,1.05786,0.0317383,7.91857
0.0317383,1.05786,0.0317383,6.03546
0.0930176,1.06689,0.0930176,7.32911
0.0930176,1.06689,0.0930176,0.129103
0.149414,1.03613,0.149414,2.88133
0.149414,1.03613,0.149414,4.42397
0.109375,0.968506,0.109375,3.58526
0.0444336,0.916504,0.0444336,3.8394
0.0444336,0.916504,0.0444336,4.80663
-0.00610352,0.891357,-0.00610352,12.335
-0.00610352,0.891357,-0.00610352,6.04509
-0.107422,0.994629,-0.107422,4.03792
-0.107422,0.994629,-0.107422,6.88555
-0.111084,1.01733,-0.111084,1.43981
-0.111084,1.01733,-0.111084,5.51289
-0.00244141,1.05566,-0.00244141,0.119114
-0.00244141,1.05566,-0.00244141,3.73585
0.0817871,1.04688,0.0817871,1.41728
0.0246582,1.05005,0.0246582,7.14281
0.0246582,1.05005,0.0246582,1.13037
-0.0354004,1.01709,-0.0354004,7.98282
-0.0354004,1.01709,-0.0354004,9.30682
-0.0849609,1.0061,-0.0849609,3.16717
-0.0849609,1.0061,-0.0849609,0.127783
-0.0964355,1.02222,-0.0964355,6.20849
-0.0290527,1.05176,-0.0290527,2.42841
-0.0290527,1.05176,-0.0290527,3.4626
0.03125,1.04248,0.03125,4.18705
0.03125,1.04248,0.03125,5.96334
0.0964355,1.04858,0.0964355,4.01764
0.0964355,1.04858,0.0964355,9.30276
0.146484,1.00537,0.146484,1.29768
-0.0114746,0.865234,-0.0114746,4.2835
-0.0114746,0.865234,-0.0114746,3.25824
-0.0388184,0.873291,-0.0388184,1.64391
-0.0388184,0.873291,-0.0388184,0.958637
-0.0839844,0.907715,-0.0839844,1.05987
-0.118652,0.969971,-0.118652,8.4259
-0.118652,0.969971,-0.118652,0.682605
-0.0957031,0.995117,-0.0957031,0.37636
-0.0957031,0.995117,-0.0957031,1.57958
0.0202637,1.02539,0.0202637,2.98144
0.0202637,1.02539,0.0202637,0.208005
0.0874023,1.02197,0.0874023,4.57677
0.020752,1.02344,0.020752,2.15018
0.020752,1.02344,0.020752,3.45271
-0.0476074,0.990723,-0.0476074,7.04562
-0.0476074,0.990723,-0.0476074,4.21724
-0.0957031,0.989746,-0.0957031,0.331432
-0.0957031,0.989746,-0.0957031,6.72886
-0.0957031,1.01172,-0.0957031,0.584383
-0.0270996,1.04932,-0.0270996,1.9328
-0.0270996,1.04932,-0.0270996,0.421765
0.102539,1.04053,0.102539,121.51
0.13208,0.987793,0.13208,4.16234
0.112305,0.918457,0.112305,2.30694
0.112305,0.918457,0.112305,6.22556
0.0656738,0.867432,0.0656738,5.01978
0.0656738,0.867432,0.0656738,3.16669
0.00317383,0.850342,0.00317383,0.60463
0.00317383,0.850342,0.00317383,7.38802
-0.0449219,0.864258,-0.0449219,8.83018
-0.105469,0.908203,-0.105469,7.06223
-0.105469,0.908203,-0.105469,4.25128
-0.134033,0.968262,-0.134033,5.65117
-0.134033,0.968262,-0.134033,0.0328953
-0.0917969,0.993164,-0.0917969,1.60053
-0.0917969,0.993164,-0.0917969,5.19037
0.0441895,1.03052,0.0441895,2.26815
0.0441895,1.03052,0.0441895,1.84425
0.106689,1.02222,0.106689,2.69384
0.0246582,1.01465,0.0246582,3.25743
0.0246582,1.01465,0.0246582,6.40377
-0.0490723,0.983398,-0.0490723,7.03489
-0.0490723,0.983398,-0.0490723,2.70312
-0.0275879,1.05933,-0.0275879,2.76088
-0.0275879,1.05933,-0.0275879,3.70799
0.0488281,1.05322,0.0488281,2.92588
0.117188,1.06104,0.117188,3.77763
0.117188,1.06104,0.117188,6.75338
0.150879,1.00439,0.150879,2.38501
0.150879,1.00439,0.150879,2.32381
0.118408,0.944336,0.118408,1.89636
0.118408,0.944336,0.118408,1.00375
0.0473633,0.888672,0.0473633,6.73446
-0.0112305,0.882324,-0.0112305,1.21458
-0.0112305,0.882324,-0.0112305,2.10811
-0.046875,0.894287,-0.046875,0.00450586
-0.046875,0.894287,-0.046875,6.44598
-0.0935059,0.942383,-0.0935059,4.27712
-0.0935059,0.942383,-0.0935059,4.02729
-0.126953,0.999268,-0.126953,1.4539
-0.0847168,1.02979,-0.0847168,3.91025
-0.0847168,1.02979,-0.0847168,7.54008
0.0439453,1.05688,0.0439453,2.98798
0.0439453,1.05688,0.0439453,3.50108
-0.0505371,0.996582,-0.0505371,6.52316
-0.0505371,0.996582,-0.0505371,3.17374
-0.120361,0.999268,-0.120361,2.0861
-0.120361,0.999268,-0.120361,0.355406
-0.120605,1.03296,-0.120605,0.446204
-0.120605,1.03296,-0.120605,1.64197
-0.0400391,1.073,-0.0400391,5.37004
0.0478516,1.05103,0.0478516,3.66623
0.0478516,1.05103,0.0478516,1.70754
0.135742,1.04932,0.135742,1.76119
0.135742,1.04932,0.135742,3.65092
0.166992,0.986328,0.166992,3.77692
0.166992,0.986328,0.166992,7.84616
0.114258,0.91626,0.114258,4.17382
0.114258,0.91626,0.114258,4.47129
0.010498,0.861572,0.010498,1.76108
-0.0532227,0.853516,-0.0532227,2.0318
-0.0532227,0.853516,-0.0532227,3.41653
-0.0808105,0.874023,-0.0808105,3.01421
-0.0808105,0.874023,-0.0808105,7.23759
-0.108398,0.930664,-0.108398,3.54598
-0.0795898,1.00659,-0.0795898,4.08305
0.0515137,1.01855,0.0515137,0.410848
0.0991211,1.00098,0.0991211,3.75769
0.0991211,1.00098,0.0991211,6.52203
0.00805664,1.00366,0.00805664,0.766983
0.00805664,1.00366,0.00805664,5.03266
-0.0725098,0.974365,-0.0725098,0.36813
-0.0725098,0.974365,-0.0725098,1.81487
-0.136475,0.996582,-0.136475,3.51081
-0.129639,1.02441,-0.129639,3.07019
-0.129639,1.02441,-0.129639,3.0752
-0.0383301,1.07178,-0.0383301,3.99666
-0.0383301,1.07178,-0.0383301,5.17655
0.0566406,1.04248,0.0566406,3.00179
0.0566406,1.04248,0.0566406,1.45546
0.147949,1.03833,0.147949,2.42469
0.147949,1.03833,0.147949,2.74202
0.169189,0.96582,0.169189,0.385047
0.120361,0.905029,0.120361,0.157403
0.120361,0.905029,0.120361,8.20235
0.0290527,0.858398,0.0290527,6.51339
0.0290527,0.858398,0.0290527,5.06946
-0.0869141,0.878418,-0.0869141,5.858
-0.118652,0.93457,-0.118652,6.27402
-0.118652,0.93457,-0.118652,2.89524
-0.116455,0.982422,-0.116455,5.12399
-0.0341797,0.995361,-0.0341797,1.38199
-0.0341797,0.995361,-0.0341797,2.31166
0.0895996,1.0127,0.0895996,0.976968
0.0895996,1.0127,0.0895996,1.97391
0.111816,1.00781,0.111816,0.599021
0.111816,1.00781,0.111816,5.26619
0.00488281,1.01367,0.00488281,1.3176
0.00488281,1.01367,0.00488281,1.90005
-0.0808105,0.991943,-0.0808105,2.55218
-0.126465,1.01953,-0.126465,6.82771
-0.126465,1.01953,-0.126465,2.74771
-0.0964355,1.05127,-0.0964355,3.40282
-0.0964355,1.05127,-0.0964355,4.07775
-0.0107422,1.08472,-0.0107422,1.50684
-0.0107422,1.08472,-0.0107422,9.3271
0.0737305,1.05151,0.0737305,7.11851
0.164551,1.052,0.164551,2.74358
0.137451,0.933594,0.137451,1.43676
0.0227051,0.884521,0.0227051,0.57977
0.0227051,0.884521,0.0227051,1.39941
-0.052002,0.896729,-0.052002,1.82488
-0.052002,0.896729,-0.052002,2.0017
-0.0847168,0.918701,-0.0847168,1.8319
-0.0847168,0.918701,-0.0847168,0.409612
-0.102051,0.967285,-0.102051,4.8326
-0.10376,0.993896,-0.10376,3.59974
-0.10376,0.993896,-0.10376,3.55351
-0.0285645,1.01514,-0.0285645,3.45346
-0.0285645,1.01514,-0.0285645,0.443834
0.0910645,1.0332,0.0910645,4.72146
0.0910645,1.0332,0.0910645,7.21322
0.122559,1.02075,0.122559,5.60688
0.00976562,1.02686,0.00976562,1.96255
0.00976562,1.02686,0.00976562,6.32355
-0.102783,1,-0.102783,9.98256
-0.102783,1,-0.102783,0.146227
-0.158447,1.02686,-0.158447,1.25343
-0.158447,1.02686,-0.158447,1.30266
0.0759277,1.03833,0.0759277,159.692
0.0759277,1.03833,0.0759277,1.25577
0.175781,1.03394,0.175781,3.68821
0.175781,1.03394,0.175781,6.8279
0.168213,0.959961,0.168213,5.36687
0.104492,0.908936,0.104492,3.18047
0.104492,0.908936,0.104492,0.401851
-0.0129395,0.865479,-0.0129395,0.516662
-0.0129395,0.865479,-0.0129395,11.264
-0.0803223,0.881592,-0.0803223,9.59667
-0.0803223,0.881592,-0.0803223,2.57612
-0.095459,0.893066,-0.095459,4.48309
-0.11084,0.943604,-0.11084,9.17836
-0.11084,0.943604,-0.11084,1.3283
-0.115723,0.978027,-0.115723,2.59196
-0.115723,0.978027,-0.115723,0.161819
-0.0336914,0.996826,-0.0336914,2.37364
-0.0336914,0.996826,-0.0336914,1.76724
0.0932617,1.00464,0.0932617,3.49092
0.0932617,1.00464,0.0932617,4.37197
0.116943,0.987793,0.116943,0.585944
0.0012207,1.00122,0.0012207,1.86063
-0.172119,1.01636,-0.172119,4.95085
-0.13501,1.03882,-0.13501,1.7605
-0.13501,1.03882,-0.13501,4.16589
-0.00463867,1.06714,-0.00463867,8.93301
0.0981445,1.02954,0.0981445,1.41601
0.0981445,1.02954,0.0981445,3.2188
0.192139,1.02026,0.192139,3.96833
0.192139,1.02026,0.192139,2.46212
0.183105,0.94458,0.183105,0.405873
0.183105,0.94458,0.183105,0.407764
0.106689,0.898438,0.106689,2.79216
-0.00512695,0.859131,-0.00512695,1.14964
-0.00512695,0.859131,-0.00512695,3.39821
-0.0603027,0.878906,-0.0603027,4.43488
-0.0603027,0.878906,-0.0603027,0.0183459
-0.097168,0.900879,-0.097168,3.00533
-0.097168,0.900879,-0.097168,0.364973
-0.10083,0.960449,-0.10083,1.20934
-0.0834961,0.989258,-0.0834961,4.2879
-0.0834961,0.989258,-0.0834961,6.51393
0.0146484,0.995117,0.0146484,4.16956
0.103516,0.996094,0.103516,1.30598
-0.0317383,1.0127,-0.0317383,3.13273
-0.0317383,1.0127,-0.0317383,1.21387
-0.122803,0.993652,-0.122803,1.67971
-0.122803,0.993652,-0.122803,5.81498
-0.141357,1.03784,-0.141357,7.63353
-0.141357,1.03784,-0.141357,6.72989
-0.0878906,1.0603,-0.0878906,2.06999
0.0183105,1.08398,0.0183105,1.91118
0.0183105,1.08398,0.0183105,3.91668
0.100586,1.03613,0.100586,2.85587
0.100586,1.03613,0.100586,6.92677
0.188721,1.02808,0.188721,4.04694
0.188721,1.02808,0.188721,10.9174
0.172607,0.956787,0.172607,0.0218861
0.172607,0.956787,0.172607,0.134953
0.0961914,0.917236,0.0961914,0.190181
-0.020752,0.888672,-0.020752,1.85177
-0.020752,0.888672,-0.020752,7.55598
-0.0837402,0.916992,-0.0837402,8.30046
-0.0837402,0.916992,-0.0837402,2.47361
-0.0751953,0.999512,-0.0751953,4.94443
0.010498,1.00537,0.010498,0.289391
0.010498,1.00537,0.010498,6.29432
0.114258,1.00903,0.114258,4.54359
0.114258,1.00903,0.114258,3.48831
0.0761719,1.0144,0.0761719,1.9976
-0.0522461,1.02612,-0.0522461,3.34364
-0.0522461,1.02612,-0.0522461,1.5848
-0.136719,1.00488,-0.136719,9.5077
-0.136719,1.00488,-0.136719,9.97191
-0.165283,1.04321,-0.165283,2.06853
-0.165283,1.04321,-0.165283,5.87099
-0.100342,1.06104,-0.100342,8.62491
-0.100342,1.06104,-0.100342,5.0679
0.026123,1.06934,0.026123,5.00775
0.116455,1.02832,0.116455,3.60602
0.116455,1.02832,0.116455,8.08161
0.192383,1.01904,0.192383,12.3006
0.192383,1.01904,0.192383,4.53026
0.164062,0.942383,0.164062,0.65211
0.164062,0.942383,0.164062,3.48563
0.0649414,0.90625,0.0649414,1.98563
-0.0849609,0.899902,-0.0849609,1.61908
-0.105957,0.91333,-0.105957,9.09819
-0.0891113,0.968018,-0.0891113,8.77052
-0.0891113,0.968018,-0.0891113,1.27973
-0.0766602,0.984619,-0.0766602,1.70167
-0.0766602,0.984619,-0.0766602,1.43919
0.020752,0.993652,0.020752,0.844361
0.020752,0.993652,0.020752,3.41043
0.123291,1.00146,0.123291,0.179121
0.123291,1.00146,0.123291,4.10088
0.0727539,1.00415,0.0727539,0.712934
-0.0554199,1.01465,-0.0554199,0.888637
-0.0554199,1.01465,-0.0554199,2.27059
-0.141602,0.998779,-0.141602,1.93783
-0.141602,0.998779,-0.141602,1.83146
-0.174805,1.04028,-0.174805,1.49163
-0.174805,1.04028,-0.174805,4.17612
-0.088623,1.05566,-0.088623,4.89801
0.0529785,1.05859,0.0529785,7.44636
0.0529785,1.05859,0.0529785,5.66546
0.137451,1.01904,0.137451,4.19513
0.169922,0.937988,0.169922,1.20612
0.0556641,0.905273,0.0556641,1.76904
0.0556641,0.905273,0.0556641,0.385312
-0.052002,0.873047,-0.052002,4.14324
-0.052002,0.873047,-0.052002,3.67641
-0.0778809,0.905762,-0.0778809,8.48608
-0.0864258,0.918945,-0.0864258,0.486491
-0.0864258,0.918945,-0.0864258,0.452129
-0.0671387,0.963135,-0.0671387,1.55892
-0.0671387,0.963135,-0.0671387,6.38691
-0.0512695,0.979736,-0.0512695,0.847382
-0.0512695,0.979736,-0.0512695,3.05472
0.0400391,0.990479,0.0400391,5.82787
0.130127,0.997314,0.130127,4.53315
0.130127,0.997314,0.130127,5.18118
0.0546875,1.00049,0.0546875,4.4491
0.0546875,1.00049,0.0546875,1.64083
-0.0778809,1.01172,-0.0778809,7.91652
-0.0778809,1.01172,-0.0778809,2.57705
-0.153564,1.00122,-0.153564,2.02338
-0.155273,1.04175,-0.155273,2.92174
0.0554199,1.06494,0.0554199,3.39552
0.0554199,1.06494,0.0554199,1.46528
0.134521,1.02197,0.134521,2.69382
0.134521,1.02197,0.134521,7.39722
0.206299,1.01196,0.206299,8.66756
0.206299,1.01196,0.206299,2.40875
0.152344,0.936279,0.152344,0.560458
0.152344,0.936279,0.152344,0.690422
0.0576172,0.909912,0.0576172,0.596147
-0.0549316,0.890137,-0.0549316,7.23668
-0.0549316,0.890137,-0.0549316,8.05229
-0.095459,0.916992,-0.095459,4.53388
-0.095459,0.916992,-0.095459,5.0427
-0.103027,0.923828,-0.103027,2.5293
-0.103027,0.923828,-0.103027,1.13862
-0.0769043,0.977539,-0.0769043,0.975616
-0.052002,0.982178,-0.052002,1.61407
-0.052002,0.982178,-0.052002,3.75156
0.0410156,0.988525,0.0410156,1.75163
0.0410156,0.988525,0.0410156,10.674
0.123535,1.00415,0.123535,18.4154
0.123535,1.00415,0.123535,0.853968
-0.161621,1.01782,-0.161621,5.11854
-0.161621,1.01782,-0.161621,0.676689
-0.172607,1.05615,-0.172607,10.2301
-0.0649414,1.06934,-0.0649414,3.77381
-0.0649414,1.06934,-0.0649414,2.08189
0.0754395,1.06689,0.0754395,0.21008
0.0754395,1.06689,0.0754395,6.74545
0.147461,1.02148,0.147461,0.587915
0.147461,1.02148,0.147461,2.23875
0.210938,1.00342,0.210938,2.15393
0.143311,0.940186,0.143311,2.15904
0.143311,0.940186,0.143311,0.139668
0.0349121,0.921387,0.0349121,1.27689
0.0349121,0.921387,0.0349121,0.330046
-0.0703125,0.892334,-0.0703125,1.0431
-0.0703125,0.892334,-0.0703125,2.75874
-0.0957031,0.918457,-0.0957031,3.10722
-0.0957031,0.918457,-0.0957031,3.70051
-0.0935059,0.930908,-0.0935059,7.26216
-0.0625,0.968018,-0.0625,2.43504
-0.0625,0.968018,-0.0625,4.6251
0.11792,1.00244,0.11792,1.61521
0.11792,1.00244,0.11792,9.68587
0.0319824,1.01001,0.0319824,4.13166
0.0319824,1.01001,0.0319824,1.80432
-0.0874023,1.02588,-0.0874023,0.529668
-0.0874023,1.02588,-0.0874023,4.88954
-0.150391,1.01733,-0.150391,1.27752
-0.154053,1.05396,-0.154053,2.82381
-0.154053,1.05396,-0.154053,1.18159
-0.0561523,1.0542,-0.0561523,5.91986
-0.0561523,1.0542,-0.0561523,2.16689
0.0837402,1.04272,0.0837402,0.608939
0.0837402,1.04272,0.0837402,5.8352
0.168213,0.994629,0.168213,7.98622
0.168213,0.994629,0.168213,4.23222
0.228271,0.981445,0.228271,1.53529
0.138184,0.917725,0.138184,1.12371
0.138184,0.917725,0.138184,3.92201
0.0185547,0.897949,0.0185547,10.9292
0.0185547,0.897949,0.0185547,7.21895
-0.0898438,0.880371,-0.0898438,1.51154
-0.0722656,0.908691,-0.0722656,0.169091
-0.0437012,0.946533,-0.0437012,1.9329
-0.0378418,0.953857,-0.0378418,5.69746
-0.0378418,0.953857,-0.0378418,10.6236
0.0463867,0.970947,0.0463867,1.27167
0.0463867,0.970947,0.0463867,1.26421
0.101318,0.978516,0.101318,1.54655
0.101318,0.978516,0.101318,0.159397
0.00585938,0.999756,0.00585938,4.38534
-0.114014,1.01978,-0.114014,0.244525
-0.114014,1.01978,-0.114014,1.62623
-0.154297,1.01611,-0.154297,3.24689
-0.154297,1.01611,-0.154297,2.44469
-0.138184,1.0625,-0.138184,2.55737
-0.138184,1.0625,-0.138184,3.21463
-0.0371094,1.05347,-0.0371094,0.418499
0.078125,1.03613,0.078125,4.4182
0.078125,1.03613,0.078125,3.35896
0.137207,1.00342,0.137207,0.770189
0.137207,1.00342,0.137207,9.48867
0.190186,0.998047,0.190186,9.34414
0.190186,0.998047,0.190186,5.05789
-0.0888672,0.903564,-0.0888672,4.60785
-0.0888672,0.903564,-0.0888672,1.19338
-0.0852051,0.927246,-0.0852051,3.21227
-0.0852051,0.927246,-0.0852051,8.8219
-0.0722656,0.929688,-0.0722656,0.49744
-0.046875,0.973877,-0.046875,4.6167
-0.046875,0.973877,-0.046875,1.47768
-0.0388184,0.979004,-0.0388184,0.626254
-0.0388184,0.979004,-0.0388184,1.69801
0.0375977,0.991699,0.0375977,5.07325
0.0375977,0.991699,0.0375977,6.26274
0.0964355,1.00806,0.0964355,4.37895
0.0964355,1.00806,0.0964355,5.81286
0.00585938,1.03076,0.00585938,4.22914
-0.111572,1.0481,-0.111572,1.22868
-0.111572,1.0481,-0.111572,5.89313
-0.153076,1.03613,-0.153076,0.865888
-0.153076,1.03613,-0.153076,1.34767
-0.133301,1.07104,-0.133301,7.61722
-0.133301,1.07104,-0.133301,8.4395
-0.0222168,1.06396,-0.0222168,2.96795
0.175781,0.993408,0.175781,3.99278
0.175781,0.993408,0.175781,8.64634
0.0981445,0.94165,0.0981445,0.251241
0.0981445,0.94165,0.0981445,0.677808
0.0163574,0.932129,0.0163574,2.11298
0.0163574,0.932129,0.0163574,4.43148
-0.0822754,0.907959,-0.0822754,0.35117
