-0.0270996,0.905762,-0.130859,7.22937
-0.0541992,0.953369,-0.079834,2.33765
-0.0541992,0.953369,-0.079834,5.0837
-0.0957031,0.97583,-0.112061,7.90107
-0.0957031,0.97583,-0.112061,10.3187
-0.0114746,1.05029,-0.0671387,4.86778
-0.0585938,1.03638,-0.118896,2.03594
-0.0585938,1.03638,-0.118896,1.20365
-0.0693359,1.00903,-0.117188,3.62614
-0.0693359,1.00903,-0.117188,6.68682
-0.0576172,1.02905,-0.11499,3.97071
-0.0576172,1.02905,-0.11499,0.615709
-0.0012207,1.02832,-0.124756,8.71494
0.0466309,1.03638,-0.0869141,8.13188
0.0466309,1.03638,-0.0869141,0.53811
0.0649414,1.03052,-0.0969238,3.80475
0.0649414,1.03052,-0.0969238,0.868544
0.105957,1.02661,-0.102295,7.80763
0.105957,1.02661,-0.102295,6.77511
0.0668945,0.961426,-0.102539,3.82545
0.0354004,0.921387,-0.126221,1.34412
0.0354004,0.921387,-0.126221,5.56116
-0.00292969,0.866943,-0.143555,1.24601
-0.00292969,0.866943,-0.143555,0.211009
-0.00317383,0.876709,-0.114258,2.79007
-0.00317383,0.876709,-0.114258,6.43466
-0.0351562,0.882324,-0.138916,4.9915
-0.0917969,0.959961,-0.129639,0.115682
-0.0285645,1.00708,-0.098877,8.15661
-0.0285645,1.00708,-0.098877,0.0342562
0.0424805,1.01758,-0.0915527,0.0397469
-0.0012207,1.02881,-0.0866699,0.458193
-0.0012207,1.02881,-0.0866699,1.41519
-0.0476074,1.00562,-0.130859,3.63095
-0.0476074,1.00562,-0.130859,0.419191
-0.0615234,0.982422,-0.12793,7.04403
-0.0615234,0.982422,-0.12793,2.78517
-0.0598145,0.995117,-0.134033,1.45925
-0.0598145,0.995117,-0.134033,1.70879
0.000732422,1.00806,-0.138672,8.02683
0.0588379,1.01855,-0.10376,7.17037
0.0588379,1.01855,-0.10376,0.133765
0.0786133,1.0083,-0.0986328,2.29198
0.0786133,1.0083,-0.0986328,6.37009
0.106689,0.998047,-0.10376,1.4176
0.106689,0.998047,-0.10376,4.29674
0.0688477,0.946045,-0.11084,2.93013
0.0273438,0.920166,-0.123535,0.876642
0.00170898,0.882812,-0.114258,0.64677
-0.0476074,0.895264,-0.143799,0.0672996
-0.0476074,0.895264,-0.143799,1.12668
-0.078125,0.953613,-0.0983887,1.98837
-0.101562,0.983154,-0.129639,2.12135
-0.101562,0.983154,-0.129639,8.76663
-0.0256348,1.03125,-0.10083,6.46497
-0.0256348,1.03125,-0.10083,5.39071
0.0629883,1.04492,-0.0820312,1.74045
0.0629883,1.04492,-0.0820312,3.47921
0.00463867,1.05737,-0.0705566,3.30824
0.00463867,1.05737,-0.0705566,4.46541
-0.0559082,1.03394,-0.132568,4.37703
-0.0739746,1.01807,-0.119873,10.7546
-0.0739746,1.01807,-0.119873,2.87237
-0.0649414,1.03662,-0.131348,0.414982
-0.0649414,1.03662,-0.131348,3.67526
-0.00170898,1.05029,-0.123779,8.30759
-0.00170898,1.05029,-0.123779,0.750151
0.0595703,1.05933,-0.0874023,2.69251
0.0825195,1.05566,-0.0939941,2.41406
0.079834,0.981445,-0.0925293,153.392
0.079834,0.981445,-0.0925293,2.40707
0.0358887,0.945312,-0.105713,1.11033
0.0078125,0.893555,-0.138916,1.51124
0.0078125,0.893555,-0.138916,4.25551
0.0134277,0.907715,-0.0959473,3.76791
0.0134277,0.907715,-0.0959473,0.314454
-0.0512695,0.919434,-0.121582,1.92667
-0.0512695,0.919434,-0.121582,6.49625
-0.0991211,0.977539,-0.09375,7.62117
-0.118164,1.00366,-0.116455,4.97876
-0.118164,1.00366,-0.116455,8.7046
-0.0219727,1.04785,-0.0856934,3.81754
-0.0219727,1.04785,-0.0856934,0.88266
0.0776367,1.04541,-0.0703125,0.345131
0.0776367,1.04541,-0.0703125,0.123546
0.0270996,1.03979,-0.0549316,10.037
-0.0456543,1.0127,-0.124268,0.560361
-0.0456543,1.0127,-0.124268,0.0268731
-0.090332,1,-0.110596,1.41427
-0.090332,1,-0.110596,3.76582
-0.0812988,1.0144,-0.118896,4.57405
0.0463867,1.0354,-0.0869141,0.444547
0.092041,1.02661,-0.0795898,0.717223
0.126709,0.999023,-0.0952148,2.85832
0.126709,0.999023,-0.0952148,8.8208
0.0808105,0.939941,-0.104004,3.10077
0.0808105,0.939941,-0.104004,3.02468
0.0268555,0.899414,-0.124512,3.19574
0.0268555,0.899414,-0.124512,5.70071
-0.00634766,0.857422,-0.136475,4.04817
-0.00634766,0.857422,-0.136475,6.3904
-0.00805664,0.86499,-0.101807,6.69903
-0.041748,0.887695,-0.121582,1.99532
-0.041748,0.887695,-0.121582,1.0646
-0.0864258,0.946289,-0.0861816,7.42467
-0.0864258,0.946289,-0.0861816,0.0299592
-0.123779,0.97583,-0.109131,0.627154
-0.123779,0.97583,-0.109131,3.51607
-0.0378418,1.01855,-0.0895996,5.60388
0.0720215,1.01709,-0.0783691,1.89026
0.0720215,1.01709,-0.0783691,12.4383
0.0439453,1.02173,-0.0686035,6.989
-0.0644531,0.981201,-0.110107,8.54114
-0.0644531,0.981201,-0.110107,1.81012
-0.0986328,0.995605,-0.130371,3.24234
-0.0986328,0.995605,-0.130371,3.36885
-0.0432129,1.02808,-0.122314,6.95717
0.0390625,1.02539,-0.0957031,2.51583
0.0390625,1.02539,-0.0957031,6.79007
0.0996094,1.02173,-0.0849609,0.690662
0.0996094,1.02173,-0.0849609,9.14599
0.141602,0.990723,-0.110107,3.92031
0.141602,0.990723,-0.110107,2.4651
0.104736,0.924805,-0.102539,2.07729
0.104736,0.924805,-0.102539,0.341932
0.0437012,0.884521,-0.126953,8.82222
0.000732422,0.852783,-0.146729,2.37043
0.000732422,0.852783,-0.146729,0.5271
-0.0151367,0.869385,-0.108887,0.671338
-0.0151367,0.869385,-0.108887,1.30661
-0.0678711,0.88916,-0.122803,0.230877
-0.0678711,0.88916,-0.122803,6.20243
-0.0983887,0.955811,-0.0979004,2.47431
-0.00756836,1.03223,-0.0969238,0.517783
0.0705566,1.03442,-0.081543,3.32326
0.0119629,1.04224,-0.0839844,6.53645
0.0119629,1.04224,-0.0839844,2.95344
-0.0324707,1.01416,-0.141846,4.63931
-0.0324707,1.01416,-0.141846,0.848387
-0.0627441,1.00562,-0.114746,8.50746
-0.0627441,1.00562,-0.114746,2.29353
-0.0754395,1.03174,-0.132812,10.3238
-0.0317383,1.06885,-0.112061,0.581466
-0.0317383,1.06885,-0.112061,2.45627
0.0317383,1.05786,-0.112549,5.76592
0.0317383,1.05786,-0.112549,5.82377
0.0930176,1.06689,-0.0913086,6.42624
0.0930176,1.06689,-0.0913086,1.95265
0.149414,1.03613,-0.10376,2.93242
0.149414,1.03613,-0.10376,2.04369
0.109375,0.968506,-0.0808105,6.71046
0.0444336,0.916504,-0.132568,5.54905
0.0444336,0.916504,-0.132568,3.11269
-0.00610352,0.891357,-0.135254,13.9312
-0.00610352,0.891357,-0.135254,9.70499
-0.107422,0.994629,-0.102783,3.08813
-0.107422,0.994629,-0.102783,9.25178
-0.111084,1.01733,-0.120361,1.27728
-0.111084,1.01733,-0.120361,0.524332
-0.00244141,1.05566,-0.0895996,2.91998
-0.00244141,1.05566,-0.0895996,6.13426
0.0817871,1.04688,-0.0827637,0.268465
0.0246582,1.05005,-0.0859375,13.6802
0.0246582,1.05005,-0.0859375,2.64323
-0.0354004,1.01709,-0.143066,9.31101
-0.0354004,1.01709,-0.143066,15.0315
-0.0849609,1.0061,-0.119385,10.1498
-0.0849609,1.0061,-0.119385,0.752656
-0.0964355,1.02222,-0.140381,11.9431
-0.0290527,1.05176,-0.120361,4.38516
-0.0290527,1.05176,-0.120361,2.65093
0.03125,1.04248,-0.104004,6.22675
0.03125,1.04248,-0.104004,1.31596
0.0964355,1.04858,-0.0871582,3.24077
0.0964355,1.04858,-0.0871582,22.1029
0.146484,1.00537,-0.109375,1.80851
-0.0114746,0.865234,-0.138916,1.28831
-0.0114746,0.865234,-0.138916,0.779275
-0.0388184,0.873291,-0.124512,0.815451
-0.0388184,0.873291,-0.124512,0.889855
-0.0839844,0.907715,-0.11792,5.21695
-0.118652,0.969971,-0.10791,7.95029
-0.118652,0.969971,-0.10791,2.17578
-0.0957031,0.995117,-0.122803,0.0446999
-0.0957031,0.995117,-0.122803,1.09818
0.0202637,1.02539,-0.0817871,2.85652
0.0202637,1.02539,-0.0817871,1.06908
0.0874023,1.02197,-0.0788574,6.57602
0.020752,1.02344,-0.0859375,12.6959
0.020752,1.02344,-0.0859375,3.88829
-0.0476074,0.990723,-0.143066,5.77003
-0.0476074,0.990723,-0.143066,8.58108
-0.0957031,0.989746,-0.113281,0.150892
-0.0957031,0.989746,-0.113281,13.1447
-0.0957031,1.01172,-0.130371,2.03179
-0.0270996,1.04932,-0.109131,0.991514
-0.0270996,1.04932,-0.109131,0.367611
0.102539,1.04053,-0.0917969,117.871
0.13208,0.987793,-0.106201,3.64169
0.112305,0.918457,-0.09375,2.28331
0.112305,0.918457,-0.09375,8.03924
0.0656738,0.867432,-0.133057,3.58289
0.0656738,0.867432,-0.133057,6.51446
0.00317383,0.850342,-0.128662,0.153191
0.00317383,0.850342,-0.128662,12.5548
-0.0449219,0.864258,-0.126709,1.34741
-0.105469,0.908203,-0.11084,3.49535
-0.105469,0.908203,-0.11084,3.71297
-0.134033,0.968262,-0.0996094,15.4379
-0.134033,0.968262,-0.0996094,8.92223
-0.0917969,0.993164,-0.104004,0.0605573
-0.0917969,0.993164,-0.104004,12.9949
0.0441895,1.03052,-0.0705566,10.2945
0.0441895,1.03052,-0.0705566,5.33817
0.106689,1.02222,-0.0644531,1.67274
0.0246582,1.01465,-0.0808105,4.91875
0.0246582,1.01465,-0.0808105,5.14125
-0.0490723,0.983398,-0.132568,4.4399
-0.0490723,0.983398,-0.132568,5.3616
-0.0275879,1.05933,-0.0883789,3.77028
-0.0275879,1.05933,-0.0883789,3.93211
0.0488281,1.05322,-0.0820312,3.90131
0.117188,1.06104,-0.0712891,4.59335
0.117188,1.06104,-0.0712891,8.82716
0.150879,1.00439,-0.102295,0.0806319
0.150879,1.00439,-0.102295,1.25153
0.118408,0.944336,-0.072998,2.86664
0.118408,0.944336,-0.072998,2.68631
0.0473633,0.888672,-0.140625,8.89839
-0.0112305,0.882324,-0.123291,9.66962
-0.0112305,0.882324,-0.123291,5.94736
-0.046875,0.894287,-0.112793,2.46826
-0.046875,0.894287,-0.112793,2.0564
-0.0935059,0.942383,-0.0947266,10.1594
-0.0935059,0.942383,-0.0947266,4.39169
-0.126953,0.999268,-0.097168,3.84074
-0.0847168,1.02979,-0.100586,2.49089
-0.0847168,1.02979,-0.100586,11.0415
0.0439453,1.05688,-0.0686035,4.15564
0.0439453,1.05688,-0.0686035,3.03392
-0.0505371,0.996582,-0.137695,11.3455
-0.0505371,0.996582,-0.137695,7.03881
-0.120361,0.999268,-0.112305,3.73348
-0.120361,0.999268,-0.112305,4.72354
-0.120605,1.03296,-0.143066,1.41615
-0.120605,1.03296,-0.143066,3.18506
-0.0400391,1.073,-0.0959473,5.12662
0.0478516,1.05103,-0.0959473,5.08356
0.0478516,1.05103,-0.0959473,1.23062
0.135742,1.04932,-0.0820312,3.53652
0.135742,1.04932,-0.0820312,4.01112
0.166992,0.986328,-0.110596,6.02261
0.166992,0.986328,-0.110596,8.09677
0.114258,0.91626,-0.0952148,1.93542
0.114258,0.91626,-0.0952148,1.14714
0.010498,0.861572,-0.151855,2.40171
-0.0532227,0.853516,-0.13208,3.07944
-0.0532227,0.853516,-0.13208,3.7464
-0.0808105,0.874023,-0.13916,3.65496
-0.0808105,0.874023,-0.13916,4.05664
-0.108398,0.930664,-0.12085,5.33528
-0.0795898,1.00659,-0.117188,3.20074
0.0515137,1.01855,-0.095459,0.057597
0.0991211,1.00098,-0.0827637,2.68732
0.0991211,1.00098,-0.0827637,10.6918
0.00805664,1.00366,-0.0979004,5.02271
0.00805664,1.00366,-0.0979004,3.74827
-0.0725098,0.974365,-0.153809,0.233762
-0.0725098,0.974365,-0.153809,2.65181
-0.136475,0.996582,-0.117188,2.41918
-0.129639,1.02441,-0.145264,8.2744
-0.129639,1.02441,-0.145264,1.95482
-0.0383301,1.07178,-0.105469,4.84692
-0.0383301,1.07178,-0.105469,1.5868
0.0566406,1.04248,-0.10083,1.30406
0.0566406,1.04248,-0.10083,1.0538
0.147949,1.03833,-0.0932617,2.71144
0.147949,1.03833,-0.0932617,0.571328
0.169189,0.96582,-0.121094,4.28476
0.120361,0.905029,-0.0925293,0.45609
0.120361,0.905029,-0.0925293,8.24436
0.0290527,0.858398,-0.157715,8.89931
0.0290527,0.858398,-0.157715,6.6156
-0.0869141,0.878418,-0.141113,8.1699
-0.118652,0.93457,-0.117188,10.265
-0.118652,0.93457,-0.117188,0.289452
-0.116455,0.982422,-0.11792,3.01695
-0.0341797,0.995361,-0.115967,0.645694
-0.0341797,0.995361,-0.115967,3.96782
0.0895996,1.0127,-0.0966797,1.85866
0.0895996,1.0127,-0.0966797,1.37276
0.111816,1.00781,-0.0935059,2.66304
0.111816,1.00781,-0.0935059,1.72935
0.00488281,1.01367,-0.104248,9.04616
0.00488281,1.01367,-0.104248,4.84317
-0.0808105,0.991943,-0.147949,6.07145
-0.126465,1.01953,-0.107666,4.13084
-0.126465,1.01953,-0.107666,1.68336
-0.0964355,1.05127,-0.128662,1.94196
-0.0964355,1.05127,-0.128662,7.6393
-0.0107422,1.08472,-0.0888672,1.49929
-0.0107422,1.08472,-0.0888672,14.4176
0.0737305,1.05151,-0.098877,7.45256
0.164551,1.052,-0.0864258,8.17411
0.137451,0.933594,-0.0839844,5.34991
0.0227051,0.884521,-0.144775,1.88643
0.0227051,0.884521,-0.144775,3.1659
-0.052002,0.896729,-0.126953,0.649038
-0.052002,0.896729,-0.126953,0.298291
-0.0847168,0.918701,-0.135986,4.43982
-0.0847168,0.918701,-0.135986,3.09625
-0.102051,0.967285,-0.09375,3.0091
-0.10376,0.993896,-0.116211,5.23676
-0.10376,0.993896,-0.116211,1.52843
-0.0285645,1.01514,-0.108398,6.55045
-0.0285645,1.01514,-0.108398,2.32136
0.0910645,1.0332,-0.0817871,5.41933
0.0910645,1.0332,-0.0817871,2.48942
0.122559,1.02075,-0.0681152,6.64732
0.00976562,1.02686,-0.0859375,2.55057
0.00976562,1.02686,-0.0859375,7.18438
-0.102783,1,-0.141113,9.21146
-0.102783,1,-0.141113,1.6406
-0.158447,1.02686,-0.109619,1.92188
-0.158447,1.02686,-0.109619,2.68972
0.0759277,1.03833,-0.0908203,157.928
0.0759277,1.03833,-0.0908203,1.48432
0.175781,1.03394,-0.0759277,1.45623
0.175781,1.03394,-0.0759277,7.12415
0.168213,0.959961,-0.0996094,6.76635
0.104492,0.908936,-0.0874023,1.47428
0.104492,0.908936,-0.0874023,1.4027
-0.0129395,0.865479,-0.14624,3.01068
-0.0129395,0.865479,-0.14624,10.5462
-0.0803223,0.881592,-0.117676,10.9215
-0.0803223,0.881592,-0.117676,0.217053
-0.095459,0.893066,-0.120117,5.49816
-0.11084,0.943604,-0.0766602,8.99362
-0.11084,0.943604,-0.0766602,0.598533
-0.115723,0.978027,-0.101807,2.04434
-0.115723,0.978027,-0.101807,1.75989
-0.0336914,0.996826,-0.0925293,7.93277
-0.0336914,0.996826,-0.0925293,0.83189
0.0932617,1.00464,-0.0810547,3.35004
0.0932617,1.00464,-0.0810547,1.36777
0.116943,0.987793,-0.0666504,2.74402
0.0012207,1.00122,-0.0869141,0.43924
-0.172119,1.01636,-0.103027,5.77399
-0.13501,1.03882,-0.148193,1.26932
-0.13501,1.03882,-0.148193,4.77328
-0.00463867,1.06714,-0.0866699,9.82995
0.0981445,1.02954,-0.0935059,1.50354
0.0981445,1.02954,-0.0935059,5.25175
0.192139,1.02026,-0.0803223,0.467086
0.192139,1.02026,-0.0803223,4.07157
0.183105,0.94458,-0.100098,0.0146825
0.183105,0.94458,-0.100098,4.43439
0.106689,0.898438,-0.090332,1.01335
-0.00512695,0.859131,-0.145752,4.90696
-0.00512695,0.859131,-0.145752,12.2767
-0.0603027,0.878906,-0.119141,0.251991
-0.0603027,0.878906,-0.119141,0.15771
-0.097168,0.900879,-0.136963,1.01919
-0.097168,0.900879,-0.136963,1.10797
-0.10083,0.960449,-0.0969238,3.03973
-0.0834961,0.989258,-0.0952148,1.51113
-0.0834961,0.989258,-0.0952148,5.16309
0.0146484,0.995117,-0.0908203,1.71433
0.103516,0.996094,-0.074707,1.8729
-0.0317383,1.0127,-0.106445,4.17266
-0.0317383,1.0127,-0.106445,4.17552
-0.122803,0.993652,-0.141602,3.62534
-0.122803,0.993652,-0.141602,7.04386
-0.141357,1.03784,-0.0905762,3.05529
-0.141357,1.03784,-0.0905762,6.94623
-0.0878906,1.0603,-0.12915,1.19143
0.0183105,1.08398,-0.0810547,8.77727
0.0183105,1.08398,-0.0810547,0.141918
0.100586,1.03613,-0.0957031,4.02698
0.100586,1.03613,-0.0957031,10.1477
0.188721,1.02808,-0.0871582,1.47532
0.188721,1.02808,-0.0871582,0.912026
0.172607,0.956787,-0.110107,0.2002
0.172607,0.956787,-0.110107,3.7495
0.0961914,0.917236,-0.0913086,2.34303
-0.020752,0.888672,-0.157959,5.19097
-0.020752,0.888672,-0.157959,15.6155
-0.0837402,0.916992,-0.11792,3.26591
-0.0837402,0.916992,-0.11792,1.64167
-0.0751953,0.999512,-0.102783,0.569121
0.010498,1.00537,-0.102051,0.786286
0.010498,1.00537,-0.102051,0.00602572
0.114258,1.00903,-0.0895996,5.38724
0.114258,1.00903,-0.0895996,5.65589
0.0761719,1.0144,-0.0681152,0.978588
-0.0522461,1.02612,-0.102051,8.01309
-0.0522461,1.02612,-0.102051,3.0623
-0.136719,1.00488,-0.149902,10.9205
-0.136719,1.00488,-0.149902,12.2457
-0.165283,1.04321,-0.102051,0.604375
-0.165283,1.04321,-0.102051,3.22637
-0.100342,1.06104,-0.139404,8.00978
-0.100342,1.06104,-0.139404,7.91675
0.026123,1.06934,-0.0854492,6.61081
0.116455,1.02832,-0.101074,4.89779
0.116455,1.02832,-0.101074,5.46171
0.192383,1.01904,-0.0849609,9.75678
0.192383,1.01904,-0.0849609,3.66065
0.164062,0.942383,-0.106445,0.0238971
0.164062,0.942383,-0.106445,6.19806
0.0649414,0.90625,-0.0925293,2.22061
-0.0849609,0.899902,-0.121338,0.378491
-0.105957,0.91333,-0.134766,17.3547
-0.0891113,0.968018,-0.0915527,11.4545
-0.0891113,0.968018,-0.0915527,1.60989
-0.0766602,0.984619,-0.107422,0.937032
-0.0766602,0.984619,-0.107422,2.67795
0.020752,0.993652,-0.0998535,13.3108
0.020752,0.993652,-0.0998535,3.6406
0.123291,1.00146,-0.0839844,4.51752
0.123291,1.00146,-0.0839844,3.24489
0.0727539,1.00415,-0.0810547,6.06992
-0.0554199,1.01465,-0.116211,2.85849
-0.0554199,1.01465,-0.116211,2.43603
-0.141602,0.998779,-0.141113,2.55339
-0.141602,0.998779,-0.141113,3.56521
-0.174805,1.04028,-0.116455,1.75832
-0.174805,1.04028,-0.116455,3.36551
-0.088623,1.05566,-0.137939,3.8868
0.0529785,1.05859,-0.0842285,0.790213
0.0529785,1.05859,-0.0842285,6.48991
0.137451,1.01904,-0.0991211,4.04281
0.169922,0.937988,-0.100098,0.0882622
0.0556641,0.905273,-0.114502,1.15236
0.0556641,0.905273,-0.114502,1.66725
-0.052002,0.873047,-0.167236,2.63956
-0.052002,0.873047,-0.167236,2.71383
-0.0778809,0.905762,-0.114502,5.6263
-0.0864258,0.918945,-0.13623,1.1087
-0.0864258,0.918945,-0.13623,3.68256
-0.0671387,0.963135,-0.104492,5.42513
-0.0671387,0.963135,-0.104492,5.03932
-0.0512695,0.979736,-0.117432,4.62916
-0.0512695,0.979736,-0.117432,1.50932
0.0400391,0.990479,-0.102051,7.7418
0.130127,0.997314,-0.0822754,5.51868
0.130127,0.997314,-0.0822754,3.14484
0.0546875,1.00049,-0.0791016,4.3363
0.0546875,1.00049,-0.0791016,1.99405
-0.0778809,1.01172,-0.128906,6.64561
-0.0778809,1.01172,-0.128906,1.28219
-0.153564,1.00122,-0.137939,8.74616
-0.155273,1.04175,-0.102783,0.218475
0.0554199,1.06494,-0.0732422,1.62307
0.0554199,1.06494,-0.0732422,1.19546
0.134521,1.02197,-0.102051,3.85596
0.134521,1.02197,-0.102051,15.1004
0.206299,1.01196,-0.0878906,0.145163
0.206299,1.01196,-0.0878906,4.40533
0.152344,0.936279,-0.097168,2.00339
0.152344,0.936279,-0.097168,3.82609
0.0576172,0.909912,-0.0966797,2.8672
-0.0549316,0.890137,-0.152832,3.61863
-0.0549316,0.890137,-0.152832,10.6186
-0.095459,0.916992,-0.104248,10.5633
-0.095459,0.916992,-0.104248,0.487791
-0.103027,0.923828,-0.130859,5.68014
-0.103027,0.923828,-0.130859,0.748417
-0.0769043,0.977539,-0.0800781,8.554
-0.052002,0.982178,-0.108643,11.8183
-0.052002,0.982178,-0.108643,0.0745671
0.0410156,0.988525,-0.103271,3.28038
0.0410156,0.988525,-0.103271,5.98362
0.123535,1.00415,-0.0854492,15.5531
0.123535,1.00415,-0.0854492,1.07267
-0.161621,1.01782,-0.127441,3.18816
-0.161621,1.01782,-0.127441,12.5475
-0.172607,1.05615,-0.111816,14.107
-0.0649414,1.06934,-0.123779,2.40229
-0.0649414,1.06934,-0.123779,0.683314
0.0754395,1.06689,-0.0734863,0.989384
0.0754395,1.06689,-0.0734863,10.7692
0.147461,1.02148,-0.0998535,0.80853
0.147461,1.02148,-0.0998535,5.88426
0.210938,1.00342,-0.0827637,4.93461
0.143311,0.940186,-0.0944824,5.13615
0.143311,0.940186,-0.0944824,3.01403
0.0349121,0.921387,-0.098877,4.08819
0.0349121,0.921387,-0.098877,1.41688
-0.0703125,0.892334,-0.157715,2.90825
-0.0703125,0.892334,-0.157715,3.99589
-0.0957031,0.918457,-0.10791,7.42311
-0.0957031,0.918457,-0.10791,0.240125
-0.0935059,0.930908,-0.138672,1.57587
-0.0625,0.968018,-0.0795898,1.36604
-0.0625,0.968018,-0.0795898,1.97594
0.11792,1.00244,-0.0825195,1.70719
0.11792,1.00244,-0.0825195,6.33354
0.0319824,1.01001,-0.0708008,4.08261
0.0319824,1.01001,-0.0708008,3.33554
-0.0874023,1.02588,-0.120361,0.118001
-0.0874023,1.02588,-0.120361,7.07341
-0.150391,1.01733,-0.124756,4.15165
-0.154053,1.05396,-0.115234,1.40502
-0.154053,1.05396,-0.115234,1.27358
-0.0561523,1.0542,-0.131104,14.6785
-0.0561523,1.0542,-0.131104,0.22464
0.0837402,1.04272,-0.0778809,4.13577
0.0837402,1.04272,-0.0778809,3.40945
0.168213,0.994629,-0.0976562,4.57942
0.168213,0.994629,-0.0976562,1.14438
0.228271,0.981445,-0.0888672,4.86518
0.138184,0.917725,-0.105225,4.71198
0.138184,0.917725,-0.105225,8.54512
0.0185547,0.897949,-0.115723,7.63047
0.0185547,0.897949,-0.115723,6.72872
-0.0898438,0.880371,-0.16626,0.577399
-0.0722656,0.908691,-0.127441,0.100277
-0.0437012,0.946533,-0.0820312,1.30816
-0.0378418,0.953857,-0.113525,4.78293
-0.0378418,0.953857,-0.113525,18.2176
0.0463867,0.970947,-0.0957031,7.36877
0.0463867,0.970947,-0.0957031,1.21562
0.101318,0.978516,-0.0869141,6.24135
0.101318,0.978516,-0.0869141,4.77468
0.00585938,0.999756,-0.067627,2.47418
-0.114014,1.01978,-0.12085,3.4887
-0.114014,1.01978,-0.12085,4.23009
-0.154297,1.01611,-0.122559,0.267043
-0.154297,1.01611,-0.122559,1.77437
-0.138184,1.0625,-0.0996094,7.24082
-0.138184,1.0625,-0.0996094,0.925349
-0.0371094,1.05347,-0.125244,3.72424
0.078125,1.03613,-0.076416,2.93297
0.078125,1.03613,-0.076416,0.536947
0.137207,1.00342,-0.102051,0.528573
0.137207,1.00342,-0.102051,8.62733
0.190186,0.998047,-0.0917969,9.60568
0.190186,0.998047,-0.0917969,6.95539
-0.0888672,0.903564,-0.149414,5.61837
-0.0888672,0.903564,-0.149414,1.64306
-0.0852051,0.927246,-0.095459,2.64118
-0.0852051,0.927246,-0.095459,12.2024
-0.0722656,0.929688,-0.127197,6.58998
-0.046875,0.973877,-0.0810547,6.95233
-0.046875,0.973877,-0.0810547,3.5698
-0.0388184,0.979004,-0.114014,0.21669
-0.0388184,0.979004,-0.114014,1.49116
0.0375977,0.991699,-0.090332,9.38678
0.0375977,0.991699,-0.090332,0.533133
0.0964355,1.00806,-0.0773926,3.87802
0.0964355,1.00806,-0.0773926,5.73562
0.00585938,1.03076,-0.0673828,1.63406
-0.111572,1.0481,-0.122559,5.53089
-0.111572,1.0481,-0.122559,2.45865
-0.153076,1.03613,-0.123291,3.14904
-0.153076,1.03613,-0.123291,1.34526
-0.133301,1.07104,-0.102539,1.95496
-0.133301,1.07104,-0.102539,3.49042
-0.0222168,1.06396,-0.125244,2.3743
0.175781,0.993408,-0.0930176,0.231515
0.175781,0.993408,-0.0930176,6.62808
